title,url,source_country,language,published_date,tone,domain,collected_at
Αποκάλυψη σοκ από απόρρητα αρχεία του Πενταγώνου - Εντοπίστηκε « δίπατο » UFO ... Transformer το 2020 ! ,https://www.bankingnews.gr/ta-paraksena/articles/887551/apokalypsi-sok-apo-aporrita-arxeia-tou-pentagonou-entopistike-dipato-ufo-transformer-to-2020,Greece,Greek,20260711T134500Z,,bankingnews.gr,2026-07-11 14:19:43
Vice Foreign Minister Miao Deyu Meets with National Security Council Secretary - General of Oman Idris Abdulrahman Al Kindi,https://www.globalsecurity.org/wmd/library/news/china/2026/07/china-260708-prc-mofa01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
DJI Neo 2 vs Lito 1 vs X1 : Best Beginner Drone for 2026,https://www.geeky-gadgets.com/dji-neo-2-vs-lito-series/,United Kingdom,English,20260711T134500Z,,geeky-gadgets.com,2026-07-11 14:19:43
BrandFluenzers & WedIQ Celebrates SIBA 2026 With Creators Community of Gujarat,http://www.bignewsnetwork.com/news/279180786/brandfluenzers-wediq-celebrates-siba-2026-with-creators-community-of-gujarat,United States,English,20260711T134500Z,,bignewsnetwork.com,2026-07-11 14:19:43
Xinhua Headlines : Jingdezhen turns bank of ceramic shards into hub for global research - Xinhua,https://english.news.cn/20260711/fb4e502299234165a48131a794a54c77/c.html,,English,20260711T134500Z,,english.news.cn,2026-07-11 14:19:43
丝路铁龙穿梭忙 新疆出入境交通运输工具提前破百万,https://news.ycwb.com/ikimvkltjj/content_54224519.htm,China,Chinese,20260711T134500Z,,news.ycwb.com,2026-07-11 14:19:43
Meta vội gỡ tính năng AI gây bão trên Instagram,https://vietgiaitri.com/meta-voi-go-tinh-nang-ai-gay-bao-tren-instagram-20260711i7732796/,Vietnam,Vietnamese,20260711T134500Z,,vietgiaitri.com,2026-07-11 14:19:43
"SCDA Lovrin - Recolta se joacă între secetă , îngheţ și densitate",https://revista-ferma.ro/scda-lovrin-recolta-se-joaca-intre-seceta-inghet-si-densitate/,Romania,Romanian,20260711T134500Z,,revista-ferma.ro,2026-07-11 14:19:43
"Education , research are key aspects of India - New Zealand relationship : MEA",http://www.calcuttanews.net/news/279180612/education-research-are-key-aspects-of-india-new-zealand-relationship-mea,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
"Mengenal PolyAcNix™ , Ekstrak Tamanu dari Sulawesi yang Efektif Mengatasi Jerawat",https://lifestyle.kompas.com/read/2026/07/11/202835320/mengenal-polyacnix-ekstrak-tamanu-dari-sulawesi-yang-efektif-mengatasi,Indonesia,Indonesian,20260711T134500Z,,lifestyle.kompas.com,2026-07-11 14:19:43
Chatkontrolle,http://www.wlz-online.de/verbraucher/chatkontrolle-zr-94391834.html,Germany,German,20260711T134500Z,,wlz-online.de,2026-07-11 14:19:43
Chirag Paswan hails PMFME scheme landmark achievement of over two lakh credit - linked beneficiaries,http://www.calcuttanews.net/news/279180773/chirag-paswan-hails-pmfme-scheme-landmark-achievement-of-over-two-lakh-credit-linked-beneficiaries,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
"Burundi , Russia agree to support African - led peace initiatives",http://www.bignewsnetwork.com/news/279180792/burundi-russia-agree-to-support-african-led-peace-initiatives,United States,English,20260711T134500Z,,bignewsnetwork.com,2026-07-11 14:19:43
"Цифровая копия транспорта , преобразователь в шрифт Брайля : какие интересные стартапы запустили в Беларуси",https://www.sb.by/articles/novyy-vzglyad-na-privychnye-veshchi-startap.html,Belarus,Russian,20260711T134500Z,,sb.by,2026-07-11 14:19:43
"ICE joins truck inspections , citing safety . Critics fear rising costs . ",https://www.yahoo.com/news/politics/articles/ice-joins-truck-inspections-citing-152409532.html,United States,English,20260711T134500Z,,yahoo.com,2026-07-11 14:19:43
5 Best Performing AI Stocks Over the Last 3 Years,https://www.insidermonkey.com/blog/5-best-performing-ai-stocks-over-the-last-3-years-1799511/,United States,English,20260711T134500Z,,insidermonkey.com,2026-07-11 14:19:43
Alicante estudia implantar dos herramientas de inteligencia artificial para mejorar el empleo y la atención a la ciudadanía,https://www.informacion.es/alicante/2026/07/11/alicante-estudia-implantar-herramientas-inteligencia-132358644.html,,Spanish,20260711T134500Z,,informacion.es,2026-07-11 14:19:43
M7 Mac Release Dates : Expected Timelines and Specs,https://www.geeky-gadgets.com/why-apple-is-rushing-m7-macs/,United Kingdom,English,20260711T134500Z,,geeky-gadgets.com,2026-07-11 14:19:43
"NZ , India relationship elevated to Strategic Partnership",https://www.globalsecurity.org/military/library/news/2026/07/mil-260711-nzbeehive01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Trường Đại học Sư phạm Kỹ thuật Vĩnh Long công bố ban lãnh đạo mới,http://vov.vn/chinh-tri/truong-dai-hoc-su-pham-ky-thuat-vinh-long-cong-bo-ban-lanh-dao-moi-post1314496.vov,Vietnam,Vietnamese,20260711T134500Z,,vov.vn,2026-07-11 14:19:43
Shy on the dance floor ? Virtual reality  partner aim to help you find your groove,https://www.hppr.org/npr-news/2026-07-11/shy-on-the-dance-floor-virtual-reality-partners-aim-to-help-you-find-your-groove,United States,English,20260711T134500Z,,hppr.org,2026-07-11 14:19:43
全新比亚迪唐EV申报信息曝光 ： 外观焕新 二代刀片电池助力续航升级 - 智能汽车 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440345.html,China,Chinese,20260711T134500Z,,itbear.com.cn,2026-07-11 14:19:43
"La cuenta atrás para el eclipse solar comienza este domingo , cuando quedará un mes para este histórico evento en España",https://nuevaalcarria.com/articulos/la-cuenta-atras-para-el-eclipse-solar-comienza-este-domingo-cuando-quedara-un-mes-para-este-historico-evento-en-espana,United Kingdom,Spanish,20260711T134500Z,,nuevaalcarria.com,2026-07-11 14:19:43
Menko AHY tinjau Proyek SPAM dan IPAL di Akmil,https://www.antaranews.com/berita/5645679/menko-ahy-tinjau-proyek-spam-dan-ipal-di-akmil,Indonesia,Indonesian,20260711T134500Z,,antaranews.com,2026-07-11 14:19:43
Kemenkum Sumut Gandeng Universitas Asahan Lindungi Hasil Riset Kampus,https://news.republika.co.id/berita/ti0hlz451/kemenkum-sumut-gandeng-universitas-asahan-lindungi-hasil-riset-kampus,Indonesia,Indonesian,20260711T134500Z,,news.republika.co.id,2026-07-11 14:19:43
"  When India Chandrayaan landed on Moon , all of New Zealand rejoiced : PM Modi hails increasing space sector collaboration",http://www.calcuttanews.net/news/279180781/when-india-chandrayaan-landed-on-moon-all-of-new-zealand-rejoiced-pm-modi-hails-increasing-space-sector-collaboration,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
全球金融市場迎來夏季完美風暴 ？ 專家緊盯這3大潛在爆點 - 袁土土的部落格 ( 多種病痛都從身體發炎來 ） ,https://blog.udn.com:443/charlesyuen/191323623,Taiwan,Chinese,20260711T134500Z,,blog.udn.com,2026-07-11 14:19:43
"Αδιανόητο σχέδιο πολέμου - 100 . 000 στρατιωτικοί , 300 αεροσκάφη του ΝΑΤΟ για τη ζώνη απαγόρευσης πτήσεων στην Ουκρανία",https://www.bankingnews.gr/diethni/articles/887530/adianoito-100-000-stratiotikoi-kai-300-aeroskafi-tou-nato-gia-zoni-apagorefsis-ptiseon-stin-oukrania-rosia-g-pagkosmios-polemos,Greece,Greek,20260711T134500Z,,bankingnews.gr,2026-07-11 14:19:43
La paradoja de la IA : por qué usarla puede salir más caro que el trabajo humano que reemplaza,https://fortunaweb.com.ar/blog/la-paradoja-de-la-ia-por-que-usarla-puede-salir-mas-caro-que-el-trabajo,Argentina,Spanish,20260711T134500Z,,fortunaweb.com.ar,2026-07-11 14:19:43
Top 5 Podcasts in India Redefining Long - Form Conversations and Thought Leadership,http://www.calcuttanews.net/news/279180783/top-5-podcasts-in-india-redefining-long-form-conversations-and-thought-leadership,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
Hausbau wird zur Belastungsprobe : Familie braucht 60 . 000 Euro Hilfe,http://www.wlz-online.de/wirtschaft/hausbau-wird-zur-belastungsprobe-familie-braucht-60-000-euro-hilfe-zr-94392925.html,Germany,German,20260711T134500Z,,wlz-online.de,2026-07-11 14:19:43
  LIA est - elle capable de vérité ? Cédric Villani et Gerard Zyzek,https://www.agoravox.tv/actualites/technologies/article/l-ia-est-elle-capable-de-verite-110445,France,French,20260711T134500Z,,agoravox.tv,2026-07-11 14:19:43
大战略牵引新开局丨为千行百业  添翼赋能  平台经济迎来新风口,https://news.ycwb.com/ikimvkltjj/content_54224468.htm,China,Chinese,20260711T134500Z,,news.ycwb.com,2026-07-11 14:19:43
"Kyiv faces imminent threat of 1 , 400 Russian missiles as Moscow pivots to drone warfare over mobilization",https://www.bankingnews.gr/diethni/articles/887549/kyiv-faces-imminent-threat-of-1-400-russian-missiles-as-moscow-pivots-to-drone-warfare-over-mobilization,Greece,English,20260711T134500Z,,bankingnews.gr,2026-07-11 14:19:43
"Dukung Ketahanan dan Kemajuan Digital , Telkomsel Raih 3 Penghargaan di TM Forum DTW Ignite 2026",https://jambi.tribunnews.com/techno/1200044/dukung-ketahanan-dan-kemajuan-digital-telkomsel-raih-3-penghargaan-di-tm-forum-dtw-ignite-2026,Indonesia,Indonesian,20260711T134500Z,,jambi.tribunnews.com,2026-07-11 14:19:43
SpaceX Falcon 9 Maliyetleri Düşürdü,https://www.haberaktuel.com/spacex-falcon-9-maliyetleri-dusurdu-3461263,Turkey,Turkish,20260711T134500Z,,haberaktuel.com,2026-07-11 14:19:43
"Amal Sehrawat Speaks Out on Celebrity Endorsements , Says Trust Cannot Replace Due Diligence",https://www.filmibeat.com/television/news/2026/amal-sehrawat-speaks-out-on-celebrity-endorsements-says-trust-cannot-replace-due-diligence-524367.html,India,English,20260711T134500Z,,filmibeat.com,2026-07-11 14:19:43
"Chitkara University Launches Rs 20 - Crore Atal Incubation Centre for Drone Tech , Agritech and Renewable Energy",http://www.calcuttanews.net/news/279180661/chitkara-university-launches-rs-20-crore-atal-incubation-centre-for-drone-tech-agritech-and-renewable-energy,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
"APC National Chairman , Alaafin hail safe return of abducted Oyo pupils , teachers",https://tribuneonlineng.com/apc-national-chairman-alaafin-hail-safe-return-of-abducted-oyo-pupils-teachers/,Nigeria,English,20260711T134500Z,,tribuneonlineng.com,2026-07-11 14:19:43
硅谷华人扶轮社年会 举行首届环保艺术赛颁奖,https://www.epochtimes.com/gb/26/7/11/n14807483.htm,China,Chinese,20260711T134500Z,,epochtimes.com,2026-07-11 14:19:43
埃安RT海南环岛高速显实力 百公里8 . 571度电创吉尼斯新纪录 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440333.html,China,Chinese,20260711T134500Z,,itbear.com.cn,2026-07-11 14:19:43
Chinese medical team provides specialized nursing skills training in Sierra Leone - Xinhua,https://english.news.cn/africa/20260711/cd0c65e4300e4c9db73334651fc6d569/c.html,,English,20260711T134500Z,,english.news.cn,2026-07-11 14:19:43
一汽 - 大众 ID . AURA T6 纯电多用途车申报 ， 丰富配置多版本动力任选 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440332.html,China,Chinese,20260711T134500Z,,itbear.com.cn,2026-07-11 14:19:43
A VPN Can Only Protect Your Privacy So Much . Here What to Consider,https://www.cnet.com/tech/services-and-software/vpn-privacy-limitations/,Japan,English,20260711T134500Z,,cnet.com,2026-07-11 14:19:43
Chinese medical team provides specialized nursing skills training in Sierra Leone,http://www.bignewsnetwork.com/news/279180793/chinese-medical-team-provides-specialized-nursing-skills-training-in-sierra-leone,United States,English,20260711T134500Z,,bignewsnetwork.com,2026-07-11 14:19:43
آبل تقاضي أوبن إيه آي بتهمة سرقة أسرار تجارية,https://shasha.ps/home/%D8%A2%D8%A8%D9%84-%D8%AA%D9%82%D8%A7%D8%B6%D9%8A-%D8%A3%D9%88%D8%A8%D9%86-%D8%A5%D9%8A%D9%87-%D8%A2%D9%8A-%D8%A8%D8%AA%D9%87%D9%85%D8%A9-%D8%B3%D8%B1%D9%82%D8%A9,Israel,Arabic,20260711T134500Z,,shasha.ps,2026-07-11 14:19:43
协力 · 驰援 · 希望 来自广西救灾一线的最新报告,https://news.ycwb.com/ikimvkltjj/content_54224430.htm,China,Chinese,20260711T134500Z,,news.ycwb.com,2026-07-11 14:19:43
"A Meta nagyon szeretne meggyőzni arról , hogy tök oké arcfelismerővel rohangálni az utcán",https://www.pcwplus.hu/pcwlite/a-met-nagyon-szeretne-meggyozni-arrol-hogy-semmi-baj-nincs-arcfelismerovel-rohangalni-az-utcan-384880.html,,Hungarian,20260711T134500Z,,pcwplus.hu,2026-07-11 14:19:43
"  Grands Reportages  : Arnaques en tout genre , samedi 11 juillet 2026 sur TF1","https://www.coulisses-tv.fr/index.php/magazines/item/54723-grands-reportages-arnaques-en-tout-genre,-samedi-11-juillet-2026-sur-tf1",France,French,20260711T134500Z,,coulisses-tv.fr,2026-07-11 14:19:43
"Before Startups Became a Buzzword , G . D . Naidu Was Already Living the Entrepreneur Dream",https://www.filmibeat.com/tamil/news/2026/before-startups-became-a-buzzword-g-d-naidu-was-already-living-the-entrepreneurs-dream-524399.html,India,English,20260711T134500Z,,filmibeat.com,2026-07-11 14:19:43
Militarii români defilează la parada de Ziua Națională a Franței după patru ani,https://stirileprotv.ro/stiri/actualitate/militarii-romani-defileaza-la-parada-de-ziua-nationala-a-frantei-dupa-patru-ani.html,Romania,Romanian,20260711T134500Z,,stirileprotv.ro,2026-07-11 14:19:43
"I Signed a Decree Establishing a Special Command within the Armed Forces - A Command for Long - Range , Effectively Global , Impact on Russia over This War",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260710-ukraine-president02.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
"Самолет , которому хватит 45 метров для взлета : Electra приблизила гибридный EL9 к сертификации",https://www.ixbt.com/news/2026/07/11/45-electra-el9.html,China,Russian,20260711T134500Z,,ixbt.com,2026-07-11 14:19:43
"MHP Genel Başkan Yardımcısı Yıldırım , Marmaris İlçe Kongresinde konuştu Açıklaması",https://www.haberler.com/politika/mhp-li-yildirim-nato-da-mehter-marsi-tartismasi-yersiz-20042010-haberi/,Turkey,Turkish,20260711T134500Z,,haberler.com,2026-07-11 14:19:43
"Lansford airs police , ICE alliance – Times News Online",https://www.tnonline.com/20260711/lansford-airs-police-ice-alliance/,United States,English,20260711T134500Z,,tnonline.com,2026-07-11 14:19:43
10 Best Performing AI Stocks Over the Last 3 Years,https://www.insidermonkey.com/blog/10-best-performing-ai-stocks-over-the-last-3-years-1799510/,United States,English,20260711T134500Z,,insidermonkey.com,2026-07-11 14:19:43
LG ELECTRONICS PRESENTA KW MANAGER | News Millenium,https://www.newsmillenium.com/index.php/2026/07/11/lg-electronics-presenta-kw-manager/,United States,Spanish,20260711T134500Z,,newsmillenium.com,2026-07-11 14:19:43
  Exciting : MEA on the collaboration of India and Maori traditional medicine,http://www.calcuttanews.net/news/279180625/exciting-mea-on-the-collaboration-of-india-and-maori-traditional-medicine,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
  Hyderabad to become high - speed hub : Ashwini Vaishnaw announces 3 bullet train corridors for Telangana,http://www.calcuttanews.net/news/279180768/hyderabad-to-become-high-speed-hub-ashwini-vaishnaw-announces-3-bullet-train-corridors-for-telangana,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
Galaxy Z Fold 8 Ultra : Why Apple Foldable Team Is on Notice,https://www.geeky-gadgets.com/samsung-galaxy-z-fold-8-ultra-11/,United Kingdom,English,20260711T134500Z,,geeky-gadgets.com,2026-07-11 14:19:43
Lietuva ir Italija ieško atsakymų į tuos pačius klausimus,https://klaipeda.diena.lt/naujienos/verslas/ekonomika/lietuva-ir-italija-iesko-atsakymu-i-tuos-pacius-klausimus-1764487,Lithuania,Lithuanian,20260711T134500Z,,klaipeda.diena.lt,2026-07-11 14:19:43
Sumar renueva con otra bicefalia su liderazgo en declive,https://www.diariosur.es/nacional/sumar-renueva-bicefalia-liderazgo-declive-20260711144408-ntrc.html,Spain,Spanish,20260711T134500Z,,diariosur.es,2026-07-11 14:19:43
Apple Sues OpenAI Over Trade Secret Theft,https://athens-times.com/apple-sues-openai-over-alleged-theft-of-trade-secrets/,Greece,English,20260711T134500Z,,athens-times.com,2026-07-11 14:19:43
Capitol Multi Super - Specialty Hospital Strengthens Advanced Healthcare Services in Moga,http://www.bignewsnetwork.com/news/279180767/capitol-multi-super-specialty-hospital-strengthens-advanced-healthcare-services-in-moga,United States,English,20260711T134500Z,,bignewsnetwork.com,2026-07-11 14:19:43
"Her Mom Started Sobbing In Family Therapy To Get What She Wanted , Then Left The Session Early",https://www.chipchick.com/2026/07/her-mom-started-sobbing-in-family-therapy-to-get-what-she-wanted-then-left-the-session-early,United States,English,20260711T134500Z,,chipchick.com,2026-07-11 14:19:43
Сенатор Грем відвідав виробництво дронів SkyFall,https://24tv.ua/military/senator-grem-vidvidav-virobnitstvo-droniv-skyfall-foto_n3103930,Ukraine,Ukrainian,20260711T134500Z,,24tv.ua,2026-07-11 14:19:43
"Your degree got an upgrade with ABC , LMS platforms",http://www.educationtimes.com/article/campus-beat-college-life/99742221/your-degree-got-an-upgrade-with-abc-lms-platforms,India,English,20260711T134500Z,,educationtimes.com,2026-07-11 14:19:43
"Deepened bonds , strengthened partnerships : PM Modi concludes three - nation visit , departs from NZ to India",http://www.calcuttanews.net/news/279180784/deepened-bonds-strengthened-partnerships-pm-modi-concludes-three-nation-visit-departs-from-nz-to-india,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
"Ситуація на слов  янському напрямку 11 липня - ЗСУ спалили 60 одиниць техніки РФ , відео - новини Україна",https://zn.ua/ukr/war/desantniki-spalili-60-odinits-tekhniki-na-odnomu-z-najvazhchikh-naprjamkiv-i-tse-v-nesezon-mekhanizovanikh-shturmiv.html,Ukraine,Ukrainian,20260711T134500Z,,zn.ua,2026-07-11 14:19:43
Día del Caballo : ¿ Por qué se celebra hoy ? ,https://eldia.com.do/dia-del-caballo-por-que-se-celebra-hoy/,Dominican Republic,Spanish,20260711T134500Z,,eldia.com.do,2026-07-11 14:19:43
"Conexiuni academice bănățene globale ! USV Timișoara - parteneriat strategic pentru excelență în cercetare și educație , în Regatul Unit",https://www.ziuadevest.ro/conexiuni-academice-banatene-globale-usv-timisoara-parteneriat-strategic-pentru-excelenta-in-cercetare-si-educatie-in-regatul-unit/,Romania,Romanian,20260711T134500Z,,ziuadevest.ro,2026-07-11 14:19:43
KAI Beri Beasiswa Rp 300 Juta bagi Anak Korban Kecelakaan Bekasi Timur,https://money.kompas.com/read/2026/07/11/202100726/kai-beri-beasiswa-rp-300-juta-bagi-anak-korban-kecelakaan-bekasi-timur,Indonesia,Indonesian,20260711T134500Z,,money.kompas.com,2026-07-11 14:19:43
Shy on the dance floor ? Virtual reality  partner aim to help you find your groove,https://www.wkms.org/npr-news/2026-07-11/shy-on-the-dance-floor-virtual-reality-partners-aim-to-help-you-find-your-groove,United States,English,20260711T134500Z,,wkms.org,2026-07-11 14:19:43
Jim Cramer Reveals A Firm That Better Than Micron Technology Inc . ( MU ) ,https://www.insidermonkey.com/blog/jim-cramer-reveals-a-firm-thats-better-than-micron-technology-inc-mu-1799800/,United States,English,20260711T134500Z,,insidermonkey.com,2026-07-11 14:19:43
China Achieves First Controlled Recovery of Rocket Booster,https://www.globalsecurity.org/space/library/news/2026/space-260710-sputnik01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Sheffield Spinout Set to Unlock Next Display Tech,https://www.miragenews.com/sheffield-spinout-set-to-unlock-next-display-1708516/,United States,English,20260711T134500Z,,miragenews.com,2026-07-11 14:19:43
"No , la IA todavía no puede reemplazar al ser humano en ciberseguridad",https://www.newsmillenium.com/index.php/2026/07/11/no-la-ia-todavia-no-puede-reemplazar-al-ser-humano-en-ciberseguridad/,United States,Spanish,20260711T134500Z,,newsmillenium.com,2026-07-11 14:19:43
Qué celulares tienen hasta 32 % de descuento y cuotas sin interés,https://www.iprofesional.com/tecnologia/459647-que-celulares-tienen-hasta-32-por-ciento-de-descuento-y-cuotas-sin-interes,Argentina,Spanish,20260711T134500Z,,iprofesional.com,2026-07-11 14:19:43
L & T Technology Services Global EI Hackathon Sparks the Next Wave of AI - Native Engineering Solutions,https://montrealgazette.com/press-releases/business-wire/lt-technology-services-global-ei-hackathon-sparks-the-next-wave-of-ai-native-engineering-solutions/,Canada,English,20260711T134500Z,,montrealgazette.com,2026-07-11 14:19:43
Hypertension no longer confined to old age ; experts urge early BP screening,https://www.dailyexcelsior.com/hypertension-no-longer-confined-to-old-age-experts-urge-early-bp-screening/,India,English,20260711T134500Z,,dailyexcelsior.com,2026-07-11 14:19:43
"  21st century will be shaped by India : NZ PM Luxon hails PM Modi , Chandrayaan - 3 success and FTA",http://www.calcuttanews.net/news/279180753/21st-century-will-be-shaped-by-india-nz-pm-luxon-hails-pm-modi-chandrayaan-3-success-and-fta,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
"Prime Minister holds official talks with Prime Minister of New Zealand ( July 11 , 2026 ) ",https://www.globalsecurity.org/wmd/library/news/india/2026/india-260711-india-mea01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Coal Ministry notifies SECL   CSR initiative for NEET aspirants,https://www.dailyexcelsior.com/coal-ministry-notifies-secls-csr-initiative-for-neet-aspirants/,India,English,20260711T134500Z,,dailyexcelsior.com,2026-07-11 14:19:43
"Saúde mental dos jovens acende alerta e desafia famílias , escolas e poder público",http://avozdaserra.com.br/noticias/saude-mental-dos-jovens-acende-alerta-e-desafia-familias-escolas-e-poder-publico,Brazil,Portuguese,20260711T134500Z,,avozdaserra.com.br,2026-07-11 14:19:43
DRAI Health Introduces SpaceXAI - Powered Personalized Voice Interaction in heyDRAI,https://www.itnewsonline.com/PRNewswire/DRAI-Health-Introduces-SpaceXAI-Powered-Personalized-Voice-Interaction-in-heyDRAI/1136713,United States,English,20260711T134500Z,,itnewsonline.com,2026-07-11 14:19:43
"Foreign Ministry Spokesperson Mao Ning Regular Press Conference on July 10 , 2026",https://www.globalsecurity.org/wmd/library/news/china/2026/07/china-260710-prc-mofab01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
سولر جنریشن کی تیزی سے توسیع کی وجہ سے بجلی کا شعبہ بنیادی تبدیلی سے گزر رہا ہے ، وزیر توانائی,https://www.express.pk/story/2821636/the-electricity-sector-is-undergoing-a-fundamental-transformation-due-to-the-rapid-expansion-of-solar-generation-says-the-energy-minister-2821636,Pakistan,Urdu,20260711T134500Z,,express.pk,2026-07-11 14:19:43
公园底下藏着  水质净化地下心脏  国内首个全地下式5G智慧水厂什么样 ？ ,https://baijiahao.baidu.com/s?id=1870334000306825537,China,Chinese,20260711T134500Z,,baijiahao.baidu.com,2026-07-11 14:19:43
Chinese medical team provides specialized nursing skills training in Sierra Leone - Xinhua,https://english.news.cn/20260711/e614c69ce06e494fa7eea7b5c1dd3f41/c.html,,English,20260711T134500Z,,english.news.cn,2026-07-11 14:19:43
Anadolu : Inteligenţa artificială sporeşte eficienţa atacurilor cibernetice,https://www.bursa.ro/anadolu-inteligenta-artificiala-sporeste-eficienta-atacurilor-cibernetice-28455956,Romania,Romanian,20260711T134500Z,,bursa.ro,2026-07-11 14:19:43
CM Maryam Nawaz  Mera Pyara Virtual Center  crowned global E - Governance Champion at WSIS,https://en.dailypakistan.com.pk/11-Jul-2026/cm-maryam-nawazs-mera-pyara-virtual-center-crowned-global-e-governance-champion-at-wsis,Pakistan,English,20260711T134500Z,,en.dailypakistan.com.pk,2026-07-11 14:19:43
共建共融共生长 2026年房地产代建高质量发展大会在海南召开,https://www.163.com/dy/article/L1J9MO5G05198ETO.html,China,Chinese,20260711T134500Z,,163.com,2026-07-11 14:19:43
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.bruneinews.net/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,Malaysia,English,20260711T134500Z,,bruneinews.net,2026-07-11 14:19:43
Bakan Işıkhan : İyi Yetişmiş Gençler G Olacak,https://www.haberaktuel.com/bakan-isikhan-iyi-yetismis-gencler-guc-olacak-3461287,Turkey,Turkish,20260711T134500Z,,haberaktuel.com,2026-07-11 14:19:43
Hava savunma mimarisini baştan yazacak silah için 870 milyon harcandı,https://www.sozcu.com.tr/hava-savunma-mimarisini-bastan-yazacak-silah-icin-870-milyon-harcandi-p335629,Turkey,Turkish,20260711T134500Z,,sozcu.com.tr,2026-07-11 14:19:43
ЗИС - 101А : как комсомольцы создали советский суперкар / Авто и транспорт / iXBT Live,https://www.ixbt.com/live/car/zis-101a-kak-komsomolcy-sozdali-sovetskiy-superkar.html,China,Russian,20260711T134500Z,,ixbt.com,2026-07-11 14:19:43
"TCS Q1 FY27 Results : AI Revenue Hits $2 . 6 bn Run Rate as Revenue Reaches ₹72 , 275 Crore and Order Book Touches $9 . 5 bn",https://infotechlead.com/software/tcs-q1-fy27-results-ai-revenue-hits-2-6-bn-run-rate-as-revenue-reaches-%E2%82%B972275-crore-and-order-book-touches-9-5-bn-97070,India,English,20260711T134500Z,,infotechlead.com,2026-07-11 14:19:43
习近平总书记重要讲话激励广大科技工作者勇担使命,https://news.ycwb.com/ikimvkltjj/content_54224498.htm,China,Chinese,20260711T134500Z,,news.ycwb.com,2026-07-11 14:19:43
Unicredit - Commerzbank : la partita del risiko tra campioni europei e difesa degli interessi nazionali,https://www.key4biz.it/unicredit-commerzbank-la-partita-del-risiko-tra-campioni-europei-e-difesa-degli-interessi-nazionali/580179/,Italy,Italian,20260711T134500Z,,key4biz.it,2026-07-11 14:19:43
HDFC Bank MD : Chakraborty abrupt exit a  challenging event  that raised governance questions,https://economictimes.indiatimes.com/industry/banking/finance/banking/hdfc-bank-md-chakrabortys-abrupt-exit-a-challenging-event-that-raised-governance-questions/articleshow/132331320.cms,India,English,20260711T134500Z,,economictimes.indiatimes.com,2026-07-11 14:19:43
India stands as primary guarantor of peace & stability in Indian Ocean Region : Raksha Mantri lauds Indian Navy for safeguarding maritime interests,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260710-india-pib01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Should you open windows in a heatwave ? Experts all say the same thing,https://www.walesonline.co.uk/whats-on/whats-on-news/should-you-open-windows-heatwave-34275801,United Kingdom,English,20260711T134500Z,,walesonline.co.uk,2026-07-11 14:19:43
聚焦规模化商业落地前景 ， 广州开发区强化机器人产业集聚,https://www.163.com/dy/article/L1J9FBRG0519DDQ2.html,China,Chinese,20260711T134500Z,,163.com,2026-07-11 14:19:43
"Побывали в БГТУ , где готовят кадры для лесного хозяйства , и узнали , как идет вступительная кампания",https://www.sb.by/articles/mechta-a-ne-rabota.html,Belarus,Russian,20260711T134500Z,,sb.by,2026-07-11 14:19:43
Hackathon AESH 2026 : l  équipe tunisienne « Les Talelas » de lINSAT qualifiée pour la finale mondiale,https://directinfo.webmanagercenter.com/2026/07/10/hackathon-aesh-2026-lequipe-tunisienne-les-talelas-de-linsat-qualifiee-pour-la-finale-mondiale/,Tunisia,French,20260711T134500Z,,directinfo.webmanagercenter.com,2026-07-11 14:19:43
"Burundi , Russia agree to support African - led peace initiatives - Xinhua",https://english.news.cn/europe/20260711/d771957a79b2405881350856079d5162/c.html,,English,20260711T134500Z,,english.news.cn,2026-07-11 14:19:43
