title,url,source_country,language,published_date,tone,domain,collected_at
"Karo analitikai : Putinas tęs karą , kol bus gyvas",https://www.delfi.lt/naujienos/uzsienyje/karo-analitikai-putinas-tes-kara-kol-bus-gyvas-taciau-rusijai-nebesiseka-120275026,Lithuania,Lithuanian,20260711T220000Z,,delfi.lt,2026-07-11 22:38:31
Cámaras en semáforos de Quito : ¿ generan fotomultas los nuevos dispositivos inteligentes ? ,https://www.expreso.ec/quito/camaras-semaforos-quito-generan-fotomultas-nuevos-dispositivos-inteligentes-288888.html,Ecuador,Spanish,20260711T220000Z,,expreso.ec,2026-07-11 22:38:31
NASA traži dobrovoljce za misiju na Mars i Mesec,https://informer.rs/planeta/vesti/1131857/nasa-volonteri-mars-mesec,Serbia,Serbian,20260711T220000Z,,informer.rs,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.texasguardian.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,United States,English,20260711T220000Z,,texasguardian.com,2026-07-11 22:38:31
ABden Instagram ve Facebooka ültimatom,https://www.donanimhaber.com/ab-den-instagram-ve-facebook-a-ultimatom--207972,Turkey,Turkish,20260711T220000Z,,donanimhaber.com,2026-07-11 22:38:31
Geceyi gündüze çevirmeyi hedefleyen uyduya FCCden onay geldi,https://www.donanimhaber.com/geceyi-gunduze-cevirmeyi-hedefleyen-uyduya-fcc-den-onay-geldi--207986,Turkey,Turkish,20260711T220000Z,,donanimhaber.com,2026-07-11 22:38:31
TARURA kutumia maabara za kisasa kuimarisha miradi ya ujenzi – HabariLeo,https://habarileo.co.tz/tarura-kutumia-maabara-za-kisasa-kuimarisha-miradi-ya-ujenzi/,Tanzania,Swahili,20260711T220000Z,,habarileo.co.tz,2026-07-11 22:38:31
Ponte a prueba : ¿ eres capaz de detectar un rostro generado por IA ? ,https://eldeber.com.bo/bbc/ponte-a-prueba-eres-capaz-de-detectar-un-rostro-generado-por-ia--202671175334,Bolivia,Spanish,20260711T220000Z,,eldeber.com.bo,2026-07-11 22:38:31
Jim Cramer Says Broadcom ( NASDAQ : AVGO ) Stock Price Will Rebound On Massive Apple ASIC Contract,https://www.foreignpolicyjournal.com/2026/07/11/jim-cramer-says-broadcom-nasdaq-avgo-stock-price-will-rebound-on-massive-apple-asic-contract/,Israel,English,20260711T220000Z,,foreignpolicyjournal.com,2026-07-11 22:38:31
China answer to SpaceX reusable rockets literally catches boosters in a net,https://www.digitaltrends.com/space/chinas-answer-to-spacexs-reusable-rockets-literally-catches-boosters-in-a-net/,United States,English,20260711T220000Z,,digitaltrends.com,2026-07-11 22:38:31
彰化工安鞋製造工廠 》 廣薪實業 深耕鞋墊 OEM / ODM ， 打造高品質客製化代工服務 - j88t4jw977239 的部落格,https://blog.udn.com:443/j88t4jw977239/191324773,Taiwan,Chinese,20260711T220000Z,,blog.udn.com,2026-07-11 22:38:31
Sal fundida : la tecnología que promete energía solar incluso de noche,https://laverdadnoticias.com/futuro-ahora/tecnologia-verde/sal-fundida-energia-solar,Mexico,Spanish,20260711T220000Z,,laverdadnoticias.com,2026-07-11 22:38:31
北京科技大学雄安校区塔吊司机张小燕 ： 在65米高空和丈夫遥遥相望,https://beijing.qianlong.com/2026/0712/8696256.shtml,China,Chinese,20260711T220000Z,,beijing.qianlong.com,2026-07-11 22:38:31
"BYDden 11 , 3 GWhlik rekor batarya anlaşması",https://www.donanimhaber.com/byd-den-11-3-gwh-lik-rekor-batarya-anlasmasi--207960,Turkey,Turkish,20260711T220000Z,,donanimhaber.com,2026-07-11 22:38:31
Impenetrable steel  Black Box  will catalog human catastrophe,https://www.wisn.com/article/impenetrable-steel-black-box-record-every-step-humanity-takes-toward-catastrophe/71905872,United States,English,20260711T220000Z,,wisn.com,2026-07-11 22:38:31
Apple demanda a OpenAI por el supuesto robo de secretos comerciales de dispositivos iPhone,https://eldia.com.do/apple-demanda-a-openai-por-el-supuesto-robo-de-secretos-comerciales-de-dispositivos-iphone/,Dominican Republic,Spanish,20260711T220000Z,,eldia.com.do,2026-07-11 22:38:31
格力与吉利签约合作 ！- 新浪汽车,https://k.sina.com.cn/article_5952915720_162d2490806704e1uc.html,China,Chinese,20260711T220000Z,,k.sina.com.cn,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.dallassun.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,United States,English,20260711T220000Z,,dallassun.com,2026-07-11 22:38:31
"Goiás confirma empréstimo de US$ 90 , 3 milhões com o BID para modernizar gestão fiscal e ampliar transformao digital",https://www.jornalopcao.com.br/economia/goias-confirma-emprestimo-de-us-903-milhoes-com-o-bid-para-modernizar-gestao-fiscal-e-ampliar-transformacao-digital-846000/,Brazil,Portuguese,20260711T220000Z,,jornalopcao.com.br,2026-07-11 22:38:31
Sabasaba yaibua hamasa uhifadhi wa mazingira – HabariLeo,https://habarileo.co.tz/sabasaba-yaibua-hamasa-ya-uhifadhi-wa-mazingira/,Tanzania,Swahili,20260711T220000Z,,habarileo.co.tz,2026-07-11 22:38:31
How redefining one word strips the Endangered Species Act ability to protect vital habitat | National News,https://www.mykxlg.com/news/national/how-redefining-one-word-strips-the-endangered-species-act-s-ability-to-protect-vital-habitat/article_4c4535c0-fc8b-5686-8c6a-7a32aabc9817.html,United States,English,20260711T220000Z,,mykxlg.com,2026-07-11 22:38:31
"Khánh thành Trung tâm Chỉ huy , điều hành , tác chiến xuất nhập cảnh",https://baovanhoa.vn/chinh-tri/khanh-thanh-trung-tam-chi-huy-dieu-hanh-tac-chien-xuat-nhap-canh-245090.html,Vietnam,Vietnamese,20260711T220000Z,,baovanhoa.vn,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.baltimorestar.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,United States,English,20260711T220000Z,,baltimorestar.com,2026-07-11 22:38:31
NDAQ : DJT Forum Post | Nailbiter2 - 37050482 | MAGA Farmers Are DESPERATE For WORKERS | Trump Media and Technology Group Corporation,https://stockhouse.com/companies/bullboard?symbol=djt&postid=37050482,United States,English,20260711T220000Z,,stockhouse.com,2026-07-11 22:38:31
Tribunal confirma multa de R$ 26 bilhões contra Google por prática considerada ilegal,https://www.jornalopcao.com.br/mundo/tribunal-confirma-multa-de-r-26-bilhoes-contra-google-por-pratica-considerada-ilegal-845945/,Brazil,Portuguese,20260711T220000Z,,jornalopcao.com.br,2026-07-11 22:38:31
Клеточную терапию хронической травмы спинного мозга готовят к испытанию у людей,https://medicalinsider.ru/onkologiya/kletochnuyu-terapiyu-hronicheskoy-travmy-spinnogo-mozga-gotovyat-k-ispytaniyu-u-lyudey/,Russia,Russian,20260711T220000Z,,medicalinsider.ru,2026-07-11 22:38:31
大摩 、 瑞银上调中国股票配置 下半年押注中国AI,https://www.wenxuecity.com/radio/post.php?act=post_view&postid=147671&userid=2638,China,Chinese,20260711T220000Z,,wenxuecity.com,2026-07-11 22:38:31
燕宝奖学金发放仪式暨交流座谈会在北京师范大学举办,https://baijiahao.baidu.com/s?id=1870320298070215906,China,Chinese,20260711T220000Z,,baijiahao.baidu.com,2026-07-11 22:38:31
"이 대통령 , 3박 5일 나토 · 몽골 순방 마치고 귀국 … 경제안보 실용외교 방점",https://heraldk.com/2026/07/11/%ec%86%8d%eb%b3%b4%e6%9d%8e-3%eb%b0%95-5%ec%9d%bc-%eb%82%98%ed%86%a0%c2%b7%eb%aa%bd%ea%b3%a8-%ec%88%9c%eb%b0%a9-%eb%a7%88%ec%b9%98%ea%b3%a0-%ea%b7%80%ea%b5%ad%e2%80%a6%ea%b2%bd%ec%a0%9c%ec%95%88/,South Korea,Korean,20260711T220000Z,,heraldk.com,2026-07-11 22:38:31
Κικίλιας από Κάλυμνο : Το νησί πρέπει να έχει σταθερή ακτοπλοϊκή σύνδεση όλο τον χρόνο,https://www.typosthes.gr/politiki/435329_kikilias-apo-kalymno-nisi-prepei-na-ehei-statheri-aktoploiki-syndesi-olo-ton-hrono,Greece,Greek,20260711T220000Z,,typosthes.gr,2026-07-11 22:38:31
Why Seagate Technology ( STX ) Is Strengthening Its AI Storage Growth Outlook Through Cloud Demand and Higher - Capacity HDDs,https://www.insidermonkey.com/blog/why-seagate-technology-stx-is-strengthening-its-ai-storage-growth-outlook-through-cloud-demand-and-higher-capacity-hdds-1800009/,United States,English,20260711T220000Z,,insidermonkey.com,2026-07-11 22:38:31
EXPLAINER – Why China reusable rocket breakthrough matters,https://aa.com.tr/en/features/explainer-why-china-s-reusable-rocket-breakthrough-matters/3994407,Turkey,English,20260711T220000Z,,aa.com.tr,2026-07-11 22:38:31
V bezpečí před umělou inteligencí : v jakých profesích se vám v budoucnu bude dařit ? | 11 . 7 . 2026,https://www.blisty.cz/art/134650-v-bezpeci-pred-umelou-inteligenci-v-jakych-profesich-se-vam-v-budoucnu-bude-darit.html,Czech Republic,Czech,20260711T220000Z,,blisty.cz,2026-07-11 22:38:31
TSX : ELVA Forum Post | fabdaq2021 - 37050473 | back in,https://stockhouse.com/companies/bullboard?symbol=t.elva&postid=37050473,United States,English,20260711T220000Z,,stockhouse.com,2026-07-11 22:38:31
Μειώνεται αργά το ψηφιακό χάσμα μεταξύ ανδρών και γυναικών,https://www.cretalive.gr/ekeinos-ekeini/meionetai-arga-psifiako-hasma-metaxy-andron-kai-gynaikon,Greece,Greek,20260711T220000Z,,cretalive.gr,2026-07-11 22:38:31
"Gobierno nacional deja en marcha el primer modelo comunitario de conectividad , que ya beneficia a más de 26 . 000 hogares",https://www.hsbnoticias.com/gobierno-nacional-deja-en-marcha-el-primer-modelo-comunitario-de-conectividad-que-ya-beneficia-a-mas-de-26-000-hogares/,Colombia,Spanish,20260711T220000Z,,hsbnoticias.com,2026-07-11 22:38:31
iPhone 18 Pro Max : los 3 cambios físicos fueron filtrados,https://laverdadnoticias.com/futuro-ahora/gadgets-que-importan/iphone-18-pro-max-cambio-fisico,Mexico,Spanish,20260711T220000Z,,laverdadnoticias.com,2026-07-11 22:38:31
What Smart People Are Saying About Apple Lawsuit Against OpenAI,https://www.businessinsider.com/apple-lawsuit-openai-trade-secrets-what-smart-people-are-saying-2026-7,United States,English,20260711T220000Z,,businessinsider.com,2026-07-11 22:38:31
彰化校園智慧鞋ODM 》 從材料選配到成品交付 ， 廣薪實業 打造專業鞋墊製造流程 - t99jiundz40031 的部落格,https://blog.udn.com:443/t99jiundz40031/191324768,Taiwan,Chinese,20260711T220000Z,,blog.udn.com,2026-07-11 22:38:31
Tinubu approves upgrade of Federal Polytechnic Nasarawa to Specialised University following Wadada proposal,https://dailypost.ng/2026/07/11/tinubu-approves-upgrade-of-federal-polytechnic-nasarawa-to-specialised-university-following-wadadas-proposal/,Nigeria,English,20260711T220000Z,,dailypost.ng,2026-07-11 22:38:31
The Role Of Carts At Airports : Enhancing Passenger Experience And Operational Efficiency,https://www.unitaid.eu/carts-airport-uu0o.html,,English,20260711T220000Z,,unitaid.eu,2026-07-11 22:38:31
A Morte do Demônio : quais filmes ver antes de Em Chamas no cinema ? ,https://canaltech.com.br/entretenimento/a-morte-do-demonio-quais-filmes-ver-antes-de-em-chamas-no-cinema/,Brazil,Portuguese,20260711T214500Z,,canaltech.com.br,2026-07-11 22:38:31
Книга недели : цвет в истории русской культуры,https://iz.ru/2130463/lidiia-maslova/vybirai-sebe-liuboi-fizika-i-metafizika-tcveta-v-istorii-russkoi-kultury,Russia,Russian,20260711T214500Z,,iz.ru,2026-07-11 22:38:31
Pemex descarta fracking en San Luis Potosí tras polémica por uso de explosivos,https://tribuna.com.mx/mexico/2026/07/11/pemex-descarta-fracking-en-san-luis-potosi-tras-polemica-por-uso-de-explosivos_605893/,Mexico,Spanish,20260711T214500Z,,tribuna.com.mx,2026-07-11 22:38:31
6 tecnologias para quem é  anti - tecnologia ; saiba o que usar para se desplugar,https://canaltech.com.br/produtos/6-tecnologias-para-quem-e-anti-tecnologia-saiba-o-que-usar-para-se-desplugar/,Brazil,Portuguese,20260711T214500Z,,canaltech.com.br,2026-07-11 22:38:31
Производство ракет Patriot на Украине : перспективы и риски проектов,https://iz.ru/2130362/dmitrij-kornev/rzachem-evrope-ukrainskie-raketnye-programmy,Russia,Russian,20260711T214500Z,,iz.ru,2026-07-11 22:38:31
Impenetrable steel  Black Box  will catalog human catastrophe,https://www.kcci.com/article/impenetrable-steel-black-box-record-every-step-humanity-takes-toward-catastrophe/71905872,United States,English,20260711T214500Z,,kcci.com,2026-07-11 22:38:31
Unde să stai în chirie dacă ești student în București . Cele mai bune zone în 2026,https://jurnalul.ro/bani-afaceri/constructii-proprietati/unde-sa-stai-in-chirie-daca-esti-student-in-bucuresti-cele-mai-bune-zone-in-2026-1038637.html,Romania,Romanian,20260711T214500Z,,jurnalul.ro,2026-07-11 22:38:31
Мінус 60 одиниць техніки : десантники показали кадри знищення російської броні під Слов  янськом,https://uainfo.org/blognews/1783788019-minus-60-odinits-tehniki-desantniki-pokazali-kadri-znishchennya.html,Ukraine,Ukrainian,20260711T214500Z,,uainfo.org,2026-07-11 22:38:31
Startup que busca construir el primer buró de crédito de la construcción en México levanta 6 mdd,https://forbes.com.mx/startup-que-busca-construir-el-primer-buro-de-credito-de-la-construccion-en-mexico-levanta-6-mdd/,Mexico,Spanish,20260711T214500Z,,forbes.com.mx,2026-07-11 22:38:31
Are 123 de ani și funcționează impecabil : Sistemul de aer condiționat din cărămidă și fier care nu scoate niciun sunet și dă lecții tehnologiei moderne,https://www.libertatea.ro/lifestyle/sistem-aer-conditionat-vechi-peste-o-suta-de-ani-caramida-fier-functional-5812553,Romania,Romanian,20260711T214500Z,,libertatea.ro,2026-07-11 22:38:31
"200 रुपए में बच्चों के अश्लील वीडियो बेचने वाला छात्र फिरोजाबाद में गिरफ्तार , Google की रिपोर्ट पर पुलिस का एक्शन - firozabad student arrested for selling child pornography",https://www.jagran.com/uttar-pradesh/firozabad-firozabad-student-arrested-for-selling-child-pornography-40303293.html,India,Hindi,20260711T214500Z,,jagran.com,2026-07-11 22:38:31
הברית הביטחונית מתהדקת : רפאל תייצר מיירטי כיפת ברזל בהודו,https://www.globes.co.il/news/article.aspx?did=1001548978,Israel,Hebrew,20260711T214500Z,,globes.co.il,2026-07-11 22:38:31
Emirates A380 services heading to Hyderabad ; CM Reddy proposes MRO facilities at state new airports,http://www.indiagazette.com/news/279181427/emirates-a380-services-heading-to-hyderabad-cm-reddy-proposes-mro-facilities-at-state-new-airports,India,English,20260711T214500Z,,indiagazette.com,2026-07-11 22:38:31
ソフトバンク ・ 牧原大成 7点猛攻の初回に3ラン 、 3安打4打点の大暴れ ！ 昨季首位打者すっかり復調 （ スポニチ ） ,https://mainichi.jp/articles/20260712/spp/sp0/001/029000c,Japan,Japanese,20260711T214500Z,,mainichi.jp,2026-07-11 22:38:31
长征十号乙首飞成功开启新篇 ， 海上网系回收领航 ， 商业航天下半年迎爆发 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440596.html,China,Chinese,20260711T214500Z,,itbear.com.cn,2026-07-11 22:38:31
"  Río Grande es nuestra historia compartida , nuestro presente y el futuro que vamos a construir juntos  ",https://www.surenio.com.ar/rio-grande-es-nuestra-historia-compartida-nuestro-presente-y-el-futuro-que-vamos-a-construir-juntos/,Argentina,Spanish,20260711T214500Z,,surenio.com.ar,2026-07-11 22:38:31
Meia - idade nos games : 10 tiozões e tiazonas que ainda arrebentam em aventuras,https://canaltech.com.br/games/meia-idade-nos-games-10-tiozoes-e-tiazonas-que-ainda-arrebentam-em-aventuras/,Brazil,Portuguese,20260711T214500Z,,canaltech.com.br,2026-07-11 22:38:31
Global Mofy AI Limited ( NASDAQ : GMM ) Short Interest Down 86 . 8 % in June,https://www.tickerreport.com/banking-finance/13501218/global-mofy-ai-limited-nasdaqgmm-short-interest-down-86-8-in-june.html,United States,English,20260711T214500Z,,tickerreport.com,2026-07-11 22:38:31
Água no farol de LED pode causar prejuízo gigantesco ; veja o motivo,https://canaltech.com.br/carros/agua-no-farol-de-led-pode-causar-prejuizo-gigantesco-veja-o-motivo/,Brazil,Portuguese,20260711T214500Z,,canaltech.com.br,2026-07-11 22:38:31
XIAO - I ( NASDAQ : AIXI ) Trading Down 1 . 5 % – What Next ? ,https://www.themarketsdaily.com/2026/07/11/xiao-i-nasdaqaixi-trading-down-1-5-whats-next.html,United States,English,20260711T214500Z,,themarketsdaily.com,2026-07-11 22:38:31
Unicamp desenvolve tecnologia capaz de identificar com precisão doenças pulmonares,https://correio.rac.com.br/campinasermc/unicamp-desenvolve-tecnologia-capaz-de-identificar-com-precis-o-doencas-pulmonares-1.1828123,Brazil,Portuguese,20260711T211500Z,,correio.rac.com.br,2026-07-11 22:38:31
今年前5个月刑事案件同比下降,http://news.china.com.cn/2026-07/12/content_118594714.shtml,China,Chinese,20260711T211500Z,,news.china.com.cn,2026-07-11 22:38:31
سپر پاورز کے نئے میدان اور ہم - ایکسپریس اردو,https://www.express.pk/story/2821708/new-arenas-of-superpowers-and-us-2821708,Pakistan,Urdu,20260711T211500Z,,express.pk,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.nigeriasun.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,Nigeria,English,20260711T211500Z,,nigeriasun.com,2026-07-11 22:38:31
Oklahoma Woman Dependent on Iron Lung Passes Away at 78,https://themunicheye.com/oklahoma-woman-dies-iron-lung-age-78-34501,Germany,English,20260711T211500Z,,themunicheye.com,2026-07-11 22:38:31
Hamburg Sustainability Conference 2026 – AfricaNewsAnalysis,https://www.africanewsanalysis.com/hamburg-sustainability-conference-2026/11/20/49/10/07/2026/,Ghana,English,20260711T211500Z,,africanewsanalysis.com,2026-07-11 22:38:31
⁠Apple demanda a Open AI ante un tribunal de Estados Unidos,https://www.elcaribe.com.do/gente/tecnologia/%E2%81%A0apple-demanda-a-open-ai-ante-un-tribunal-de-estados-unidos/,Dominican Republic,Spanish,20260711T211500Z,,elcaribe.com.do,2026-07-11 22:38:31
"NHS confirms GP appointment change for 200 , 000 patients in England",https://www.birminghammail.co.uk/news/midlands-news/nhs-confirms-gp-appointment-change-34249582,United Kingdom,English,20260711T211500Z,,birminghammail.co.uk,2026-07-11 22:38:31
La NASA confirma desplazamiento masivo de terreno en Venezuela,https://bitlysdowssl-aws.com/2026/07/nasa-confirmo-desplazamiento-masivo-de-terreno-en-caracas-y-la-guaira-provocado-por-los-terremotos/,,Spanish,20260711T211500Z,,bitlysdowssl-aws.com,2026-07-11 22:38:31
Operarios municipales se capacitan para el manejo de la nueva motoniveladora,https://www.elchubut.com.ar/esquel/2026-7-11-16-54-0-operarios-municipales-se-capacitan-para-el-manejo-de-la-nueva-motoniveladora,Argentina,Spanish,20260711T211500Z,,elchubut.com.ar,2026-07-11 22:38:31
How Mutfwang Is Building Prosperity Around Plateau Potato – THISDAYLIVE,https://www.thisdaylive.com/2026/07/11/how-mutfwang-is-building-prosperity-around-plateau-potato/,Nigeria,English,20260711T211500Z,,thisdaylive.com,2026-07-11 22:38:31
ADR跑輸費半 ！ 台積電 「 這天 」 過後 或迎噴出行情 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1870567,Taiwan,Chinese,20260711T211500Z,,setn.com,2026-07-11 22:38:31
How Are You ? It Alan ( Partridge ) ,https://www.tvguide.co.uk/schedule/968372b9-4716-53f0-beb8-a451f53a47b3/how-are-you-its-alan-partridge,United Kingdom,English,20260711T211500Z,,tvguide.co.uk,2026-07-11 22:38:31
Η τεχνητή νοημοσύνη στο επίκεντρο της σύγκρουσης Altman – Musk,https://www.sbctv.gr/2026/07/%CF%84%CE%B5%CF%87%CE%BD%CE%B7%CF%84%CE%B7-%CE%BD%CE%BF%CE%B7%CE%BC%CE%BF%CF%83%CF%85%CE%BD%CE%B7-34/,Greece,Greek,20260711T211500Z,,sbctv.gr,2026-07-11 22:38:31
"Bombero de Melgar en misión de rescate de Colombia tras terremoto en La Guaira , Venezuela",https://www.pulzo.com/mundo/bombero-de-melgar-en-mision-de-rescate-de-colombia-tras-terremoto-en-la-guaira-venezuela-PP5243062A,Colombia,Spanish,20260711T211500Z,,pulzo.com,2026-07-11 22:38:31
浙江机电产品出口增势良好 外贸增长呈绿色智能趋势,http://news.china.com.cn/2026-07/12/content_118594754.shtml,China,Chinese,20260711T211500Z,,news.china.com.cn,2026-07-11 22:38:31
"South Carolina emerges as one of top states for data centers , local skepticism persists",https://abcnews4.com/news/local/south-carolina-emerges-as-one-of-the-top-state-for-data-centers-local-skepticism-persists,United States,English,20260711T211500Z,,abcnews4.com,2026-07-11 22:38:31
山东公布首批26家重点建设具身智能机器人训练场,https://baijiahao.baidu.com/s?id=1870437648471277039,China,Chinese,20260711T211500Z,,baijiahao.baidu.com,2026-07-11 22:38:31
جوہری ہتھیار ختم کرنے ہیں تو آغاز امریکی اور اس کے اتحادیوں سے کریں ؛ شمالی کوریا,https://www.express.pk/story/2821718/north-korea-nuclear-weapon-closed-2821718,Pakistan,Urdu,20260711T211500Z,,express.pk,2026-07-11 22:38:31
饌堂 － 黑金滷肉飯 （ 中山店 ） 適合第一次吃嗎 ？》 饌堂中山店成黑金滷肉飯代表 - wf6eamqq49616 的部落格,https://blog.udn.com:443/wf6eamqq49616/191324722,Taiwan,Chinese,20260711T211500Z,,blog.udn.com,2026-07-11 22:38:31
UK places major cloud providers under financial oversight,http://www.bignewsnetwork.com/news/279179612/uk-places-major-cloud-providers-under-financial-oversight,United States,English,20260711T211500Z,,bignewsnetwork.com,2026-07-11 22:38:31
免驚回檔 ！ 這3大龍頭股最值得加碼 它今年股價已狂飆超過40 % | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1871056,Taiwan,Chinese,20260711T211500Z,,setn.com,2026-07-11 22:38:31
More than yoga : The new wellness retreats are tapped into what our nervous systems need,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/more-than-yoga-the-new-wellness-retreats-are-tapped-into-what-our-nervous-systems-need-20260626-p60aby.html,Australia,English,20260711T211500Z,,brisbanetimes.com.au,2026-07-11 22:38:31
Proveržis diagnozuojant endometriozę ? Nauji testai leistų ligą nustatyti greičiau,https://www.lrt.lt/naujienos/sveikata/682/2985361/proverzis-diagnozuojant-endometrioze-nauji-testai-leistu-liga-nustatyti-greiciau,Lithuania,Lithuanian,20260711T211500Z,,lrt.lt,2026-07-11 22:38:31
New Styxosaurus exhibit unveiled at southern Manitoba museum,https://www.cbc.ca/news/canada/manitoba/morden-canadian-fossil-discovery-centre-styxosaurus-9.7266976,Canada,English,20260711T211500Z,,cbc.ca,2026-07-11 22:38:31
Impenetrable steel  Black Box  will catalog human catastrophe,https://www.koat.com/article/impenetrable-steel-black-box-record-every-step-humanity-takes-toward-catastrophe/71905872,United States,English,20260711T211500Z,,koat.com,2026-07-11 22:38:31
Bombeiros mineiros retornam após missão humanitária na Venezuela,https://www.em.com.br/gerais/2026/07/7459472-bombeiros-mineiros-retornam-apos-missao-humanitaria-na-venezuela.html,Brazil,Portuguese,20260711T211500Z,,em.com.br,2026-07-11 22:38:31
Apple съди OpenAI за кражба и корпоративен шпионаж,https://www.segabg.com/hot/category-technologies/apple-sudi-openai-za-krazhba-i-korporativen-shpionazh,Bulgaria,Bulgarian,20260711T211500Z,,segabg.com,2026-07-11 22:38:31
Στροφή από τις ΗΠΑ - Καναδάς και Σαουδική Αραβία υπέγραψαν 13 συμφωνίες άνω των 700 εκατ . δολαρίων,https://www.bankingnews.gr/diethni/articles/887608/strofi-apo-tis-ipa-kanadas-kai-saoudiki-aravia-ypegrapsan-13-symfonies-ano-ton-700-ekat-dolarion,Greece,Greek,20260711T211500Z,,bankingnews.gr,2026-07-11 22:38:31
Echoes of 1999 : Why the AI Investment Bubble Will End Like the Dot - Com Crash – NaturalNews . com,https://naturalnews.com/2026-07-10-echoes-of-1999-ai-investment-bubble-will-end.html,United States,English,20260711T211500Z,,naturalnews.com,2026-07-11 22:38:31
UK regulates cloud giants to strengthen financial resilience,http://www.britainnews.net/news/279179612/uk-regulates-cloud-giants-to-strengthen-financial-resilience,United Kingdom,English,20260711T211500Z,,britainnews.net,2026-07-11 22:38:31
Amazon is losing the battle for online groceries,https://finance.yahoo.com/media-advertising/articles/amazon-losing-battle-online-groceries-203300711.html,United States,English,20260711T211500Z,,finance.yahoo.com,2026-07-11 22:38:31
Speyer : Mann geht in Binsfeldsee unter – Badeverbot verhängt,https://www.t-online.de/nachrichten/panorama/ungluecke/id_101339174/speyer-mann-geht-in-binsfeldsee-unter-badeverbot-verhaengt.html,Germany,German,20260711T211500Z,,t-online.de,2026-07-11 22:38:31
加拿大存钱党笑了 ！ 多家银行集体涨利率 ！ 最高达到4 . 75 %- 华侨网,https://www.chinesepress.com/archives/180829,China,Chinese,20260711T211500Z,,chinesepress.com,2026-07-11 22:38:31
Digital payments power Nigeria $11 . 09b food service industry – Study,https://theeagleonline.com.ng/digital-payments-power-nigerias-11-09b-food-service-industry-study/,Nigeria,English,20260711T211500Z,,theeagleonline.com.ng,2026-07-11 22:38:31
輝達祕密計畫AI中央銀行 ！ 阮慕驊爆算力卡死僵局打破 背後獲利模式曝光 | 財經,https://www.setn.com/news/1870371,Taiwan,Chinese,20260711T211500Z,,setn.com,2026-07-11 22:38:31
خبرگزاری هرانا | منازعه بر سر زیرساخت‌های دوکاربرده در جنگ ایران ، اسرائیل و آمریکا / سونیا سعادت,https://www.hra-news.org/articles/a-1587/,Iran,Persian,20260711T211500Z,,hra-news.org,2026-07-11 22:38:31
Κικίλιας από Κάλυμνο :  Το νησί πρέπει να έχει σταθερή ακτοπλοϊκή σύνδεση όλο τον χρόνο  ,https://www.news247.gr/politiki/kikilias-apo-kalimno-to-nisi-prepei-na-exei-statheri-aktoploiki-sindesi-olo-ton-xrono/,Greece,Greek,20260711T211500Z,,news247.gr,2026-07-11 22:38:31
俄烏戰爭4年多 ！ 烏克蘭無人機破壞威力升級 俄羅斯面臨 「 消耗戰 」 困境 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1871060,Taiwan,Chinese,20260711T211500Z,,setn.com,2026-07-11 22:38:31
More than yoga : The new wellness retreats are tapped into what our nervous systems need,https://www.theage.com.au/lifestyle/life-and-relationships/more-than-yoga-the-new-wellness-retreats-are-tapped-into-what-our-nervous-systems-need-20260626-p60aby.html,Australia,English,20260711T211500Z,,theage.com.au,2026-07-11 22:38:31
28 مؤسسة تستعرض مهن المستقبل,https://www.raya.com/2026/07/12/28-%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B9%D8%B1%D8%B6-%D9%85%D9%87%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84,Qatar,Arabic,20260711T211500Z,,raya.com,2026-07-11 22:38:31
Torres puso en valor las obras que garantizan igualdad de oportunidades para el interior,https://www.elchubut.com.ar/regionales/2026-7-11-17-16-0-torres-resalto-obras-clave-durante-el-aniversario-de-tecka,Argentina,Spanish,20260711T211500Z,,elchubut.com.ar,2026-07-11 22:38:31
 [ MAGAZINE ] La filière crevette confrontée à des défis techniques importants,https://www.lnc.nc/article/magazine-la-filiere-crevette-confrontee-a-des-defis-techniques-importants,New Caledonia,French,20260711T211500Z,,lnc.nc,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.bangladeshsun.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,Bangladesh,English,20260711T211500Z,,bangladeshsun.com,2026-07-11 22:38:31
